date,venue_code,opp_code,hour,day_code,team,gf_rolling,ga_rolling,sh_rolling,sot_rolling,dist_rolling,fk_rolling,pk_rolling,pkatt_rolling,opp_gf_rolling,opp_ga_rolling,opp_sh_rolling,opp_sot_rolling,opp_dist_rolling,opp_fk_rolling,opp_pk_rolling,opp_pkatt_rolling,target
2024-02-25,0,21,21,6,23,1.0,1.4,8.0,4.2,18.04,0.0,0.0,0.0,2.0,0.6,14.4,5.6,15.9,0.4,0.0,0.2,0
2024-03-02,1,22,14,5,23,0.8,0.6,7.0,3.8,16.139999999999997,0.0,0.0,0.0,0.6,1.0,15.6,4.0,18.559999999999995,0.6,0.0,0.0,2
2024-03-11,0,1,21,0,23,1.2,0.8,7.4,3.8,14.6,0.2,0.0,0.0,0.8,1.2,10.0,3.0,21.22,0.2,0.0,0.0,1
2024-03-17,1,6,14,6,23,1.2,1.0,9.2,3.8,12.34,0.2,0.0,0.0,1.2,2.2,11.0,3.6,16.32,0.2,0.0,0.0,0
2024-04-28,0,5,21,6,23,1.6,1.0,12.2,4.0,16.759999999999998,0.2,0.0,0.0,0.8,1.4,11.8,3.6,17.080000000000002,0.2,0.0,0.0,1
2024-05-11,0,26,16,5,23,1.8,0.4,10.4,3.2,16.84,0.2,0.0,0.0,1.8,1.4,11.2,3.2,17.96,0.0,0.2,0.4,0
2024-05-19,0,2,19,6,23,1.6,1.2,10.6,3.2,16.2,0.2,0.2,0.2,1.4,1.6,10.6,3.2,16.52,0.2,0.0,0.0,0
2024-05-26,1,4,21,6,23,1.2,1.4,10.2,3.2,15.66,0.0,0.2,0.2,2.6,1.2,17.0,7.2,17.419999999999998,0.8,0.4,0.4,0
2024-08-23,1,26,21,4,23,1.0,2.0,12.6,4.2,16.04,0.2,0.2,0.2,2.2,1.8,15.4,4.6,16.92,0.4,0.0,0.0,0
2024-09-20,0,0,21,4,23,0.8,1.2,15.2,5.6,18.82,0.6,0.0,0.0,1.4,1.2,12.2,3.6,16.98,0.6,0.2,0.4,0
2024-09-24,1,25,19,1,23,0.6,1.2,13.2,5.0,19.58,0.6,0.0,0.0,0.2,2.6,9.0,1.4,17.6,0.2,0.0,0.0,2
2024-09-29,0,2,16,6,23,0.8,1.0,14.4,4.6,19.84,0.4,0.0,0.0,1.8,0.8,10.0,3.6,16.46,0.0,0.0,0.0,1
2024-10-20,0,4,21,6,23,1.2,0.8,13.2,3.6,20.58,0.6,0.2,0.2,3.0,1.2,15.6,7.4,17.880000000000003,0.8,0.0,0.2,0
2024-11-03,1,22,18,6,23,1.4,1.4,12.2,3.2,19.1,0.6,0.2,0.2,1.0,0.6,14.8,5.8,16.880000000000003,0.4,0.0,0.0,0
2024-12-08,0,3,21,6,23,0.8,0.8,10.0,2.6,18.32,0.0,0.0,0.0,2.0,0.4,11.4,4.8,16.96,0.0,0.2,0.2,0
2024-12-14,1,6,18,5,23,1.0,1.6,9.6,2.6,18.52,0.0,0.0,0.0,1.6,1.4,11.0,3.8,17.240000000000002,1.0,0.2,0.2,2
2024-12-22,0,21,16,6,23,1.2,1.2,9.6,3.2,19.3,0.0,0.0,0.0,2.4,1.0,12.0,5.6,18.32,0.2,0.2,0.4,0
2023-08-11,0,23,22,4,24,1.2,1.0,13.4,4.6,16.18,0.4,0.0,0.0,1.2,1.0,11.2,3.4,18.1,0.2,0.0,0.0,2
2023-09-02,0,0,18,5,24,1.4,1.2,12.6,3.4,17.04,0.4,0.2,0.2,1.0,1.8,11.0,2.8,19.54,0.8,0.0,0.0,0
2023-09-16,1,3,16,5,24,1.0,1.0,10.6,3.4,17.36,0.4,0.2,0.2,2.8,0.8,11.2,5.0,14.660000000000002,0.0,0.0,0.0,2
2023-09-23,0,1,21,5,24,1.4,0.8,11.0,4.4,16.62,0.4,0.2,0.2,1.0,2.2,15.4,5.4,18.1,0.6,0.0,0.0,1
2023-09-27,1,22,21,2,24,1.4,1.0,10.4,4.8,17.220000000000002,0.2,0.2,0.2,2.2,1.8,11.6,3.8,17.479999999999997,0.4,0.2,0.2,0
2023-10-01,0,5,21,6,24,1.2,1.2,10.6,4.6,19.2,0.6,0.0,0.0,1.0,1.2,9.4,2.6,18.8,0.4,0.2,0.2,0
2023-10-07,0,18,18,5,24,1.0,1.4,9.2,4.2,19.92,0.6,0.0,0.0,1.0,1.4,11.4,2.4,18.94,0.6,0.2,0.2,1
2023-10-29,0,2,18,6,24,1.0,1.4,9.6,3.2,21.36,1.0,0.0,0.0,1.4,1.2,14.0,4.4,15.84,0.2,0.0,0.0,1
2023-11-11,0,21,21,5,24,1.2,1.2,10.6,2.8,20.08,0.8,0.2,0.2,2.0,0.4,16.2,5.6,17.639999999999997,0.4,0.0,0.2,0
2023-11-25,1,6,16,5,24,1.4,1.6,10.8,3.2,19.5,0.8,0.2,0.2,1.2,2.2,14.4,4.4,17.880000000000003,0.2,0.0,0.4,1
2023-12-02,0,12,14,5,24,1.2,1.4,10.2,2.6,17.72,0.6,0.2,0.2,0.8,2.0,11.8,4.2,17.52,0.4,0.2,0.2,0
2023-12-16,1,4,21,5,24,0.6,1.6,8.0,1.6,19.24,0.6,0.2,0.2,1.4,1.2,16.2,5.2,16.759999999999998,0.8,0.2,0.2,1
2024-01-02,1,26,21,1,24,0.6,0.8,7.8,2.0,19.54,0.6,0.0,0.0,1.6,2.2,9.8,3.8,14.64,0.0,0.2,0.2,2
2024-01-20,1,2,18,5,24,1.8,0.8,8.0,3.6,21.119999999999997,0.6,0.4,0.4,1.6,0.4,15.4,5.4,14.820000000000002,0.2,0.0,0.4,2
2024-01-28,0,3,21,6,24,2.0,0.6,8.6,3.8,19.16,0.4,0.4,0.4,1.6,1.8,10.8,5.4,15.66,0.0,0.2,0.2,0
2024-02-03,1,1,14,5,24,1.8,0.8,8.4,3.6,18.880000000000003,0.4,0.4,0.4,0.8,2.0,12.6,3.4,18.64,0.6,0.0,0.0,2
2024-02-17,1,23,21,5,24,1.4,1.2,7.6,2.4,21.06,0.2,0.0,0.2,1.4,2.0,11.4,4.6,19.18,0.0,0.2,0.2,1
2024-03-02,1,21,21,5,24,0.6,1.0,8.6,2.2,20.7,0.2,0.0,0.2,1.8,0.4,15.0,5.8,17.26,0.4,0.0,0.2,1
2024-03-09,1,11,14,5,24,0.8,1.4,9.8,3.0,22.26,0.4,0.0,0.2,1.0,1.6,11.4,4.0,17.2,1.0,0.0,0.0,2
2024-03-17,0,26,16,6,24,1.0,1.0,9.8,3.0,22.02,0.2,0.0,0.2,2.6,1.2,12.2,5.6,14.94,0.4,0.0,0.0,0
2024-03-30,1,18,18,5,24,0.6,1.0,11.4,4.0,21.74,0.2,0.0,0.0,1.2,1.4,9.8,3.0,16.7,0.2,0.0,0.0,1
2024-04-20,1,5,18,5,24,0.6,0.2,9.6,3.8,16.7,0.2,0.0,0.0,0.8,0.8,12.6,3.6,17.24,0.2,0.0,0.0,0
2024-04-29,0,4,21,0,24,0.6,0.6,9.0,4.0,17.04,0.2,0.2,0.2,1.6,0.6,13.8,3.8,18.059999999999995,0.8,0.0,0.2,0
2024-05-05,1,0,18,6,24,1.0,1.2,7.0,3.0,17.34,0.2,0.4,0.4,1.0,1.0,8.2,3.2,18.880000000000003,0.0,0.0,0.2,0
2024-05-12,1,20,18,6,24,1.0,1.4,6.8,2.4,17.419999999999998,0.2,0.4,0.4,1.8,1.2,11.6,4.0,17.28,0.6,0.2,0.2,1
2024-05-16,0,22,22,3,24,0.8,1.4,8.2,3.0,17.86,0.2,0.4,0.4,1.0,1.2,10.4,3.4,18.56,0.2,0.0,0.0,0
2024-05-19,1,12,19,6,24,0.6,1.6,8.8,3.0,17.839999999999996,0.2,0.4,0.4,1.0,2.0,9.4,1.8,19.26,0.2,0.0,0.0,0
2024-05-26,0,6,16,6,24,0.6,1.8,11.2,3.2,17.9,0.2,0.4,0.4,1.4,1.6,10.0,3.4,17.86,0.0,0.2,0.2,1
2024-08-17,1,4,21,5,24,0.6,1.4,12.6,2.8,17.380000000000003,0.2,0.4,0.4,2.2,1.0,13.8,5.8,17.06,0.4,0.4,0.4,0
2024-08-23,0,6,19,4,24,0.8,1.6,11.2,2.8,16.94,0.0,0.4,0.4,1.6,1.2,7.6,3.6,17.479999999999997,0.2,0.2,0.2,0
2024-08-28,0,2,19,2,24,1.0,2.2,11.2,2.6,17.060000000000002,0.0,0.4,0.4,1.2,1.0,8.6,2.8,19.76,0.4,0.2,0.2,0
2024-08-31,1,26,21,5,24,1.0,2.2,10.2,2.0,17.18,0.0,0.4,0.4,2.6,2.2,14.4,5.4,16.18,0.6,0.0,0.2,1
2024-09-15,0,3,21,6,24,1.0,1.8,10.8,2.0,17.32,0.0,0.2,0.2,1.6,0.4,12.8,4.6,15.739999999999998,0.2,0.0,0.0,0
2024-09-28,0,22,18,5,24,0.6,1.0,9.4,2.2,18.58,0.0,0.0,0.0,0.2,1.0,9.8,2.2,20.8,0.4,0.0,0.0,0
2024-12-07,1,20,18,5,24,1.6,1.6,7.6,2.6,15.72,0.2,0.4,0.4,1.2,1.8,12.8,3.6,18.14,0.2,0.0,0.0,0
2024-12-13,0,25,21,4,24,1.6,1.8,9.2,3.4,15.38,0.0,0.4,0.4,0.4,2.2,7.4,2.4,17.6,0.6,0.0,0.0,0
2024-12-22,1,0,14,6,24,1.2,1.4,11.8,3.0,16.6,0.0,0.2,0.2,1.0,1.8,8.4,3.2,20.12,0.2,0.2,0.2,1
2025-01-03,1,21,21,4,24,0.8,1.4,11.0,2.4,17.2,0.0,0.4,0.4,2.6,1.4,12.0,5.4,18.119999999999997,0.0,0.2,0.4,0
2024-08-25,0,21,17,6,25,0.8,0.6,9.6,1.6,19.0,0.4,0.2,0.2,2.8,1.0,14.6,6.6,17.88,0.4,0.0,0.0,0
2024-08-31,0,4,17,5,25,0.2,0.6,11.0,1.0,19.0,0.4,0.0,0.0,2.2,0.8,15.4,5.4,17.020000000000003,0.6,0.2,0.2,0
2024-09-15,0,6,14,6,25,0.2,2.0,10.2,0.8,18.62,0.2,0.0,0.0,2.4,2.2,10.4,4.4,17.860000000000003,1.0,0.2,0.4,0
2024-09-21,1,22,14,5,25,0.4,2.6,8.4,1.2,17.56,0.0,0.0,0.0,0.4,1.0,8.6,2.2,21.7,0.6,0.0,0.0,1
2024-09-24,0,23,19,1,25,0.2,2.6,9.0,1.4,17.6,0.2,0.0,0.0,0.6,1.2,13.2,5.0,19.58,0.6,0.0,0.0,0
2024-10-18,0,0,21,4,25,0.8,1.8,11.0,2.4,17.46,0.4,0.0,0.0,1.2,2.4,12.2,3.2,17.140000000000004,0.6,0.0,0.0,2
2024-10-26,1,26,14,5,25,1.2,1.6,11.8,2.4,18.46,0.4,0.4,0.4,1.4,2.0,13.8,3.8,16.06,0.2,0.0,0.2,0
2024-11-10,1,2,18,6,25,1.2,1.8,9.8,2.6,19.32,0.2,0.6,0.6,1.4,1.0,14.2,4.4,18.2,0.2,0.0,0.4,1
2024-11-30,1,3,21,5,25,1.0,1.6,7.0,2.6,19.26,0.4,0.6,0.6,1.6,0.6,13.6,4.6,17.22,0.0,0.2,0.2,0
2024-12-13,1,24,21,4,25,0.4,2.2,7.4,2.4,17.6,0.6,0.0,0.0,1.6,1.8,9.2,3.4,15.38,0.0,0.4,0.4,2
2023-08-27,1,4,17,6,26,1.4,1.2,15.0,4.8,18.24,1.2,0.0,0.0,1.4,1.0,18.2,5.8,17.02,1.4,0.0,0.0,0
2023-09-17,1,1,16,6,26,1.6,2.2,15.0,4.8,17.84,0.8,0.0,0.0,1.4,2.4,14.0,4.6,17.56,0.2,0.2,0.2,2
2023-09-24,0,20,16,6,26,1.6,2.0,12.6,4.2,15.94,0.2,0.0,0.0,1.0,2.0,12.0,3.2,17.68,0.6,0.0,0.0,1
2023-09-30,0,11,14,5,26,1.6,2.2,11.2,4.2,16.06,0.2,0.2,0.2,2.8,1.4,14.2,5.6,16.94,0.2,0.2,0.2,1
2023-10-22,1,0,18,6,26,1.0,1.2,9.6,3.2,14.28,0.0,0.2,0.2,0.4,1.6,15.4,4.6,16.360000000000003,1.0,0.0,0.0,1
2023-11-05,1,2,18,6,26,1.2,1.4,8.2,2.4,15.46,0.0,0.6,0.6,1.4,1.6,14.2,5.2,15.82,0.0,0.0,0.0,0
2023-11-12,0,3,21,6,26,1.4,1.6,9.0,3.2,15.260000000000002,0.0,0.4,0.4,2.2,1.2,13.2,6.2,15.18,0.2,0.4,0.4,0
2023-12-03,0,23,18,6,26,2.0,2.0,10.8,4.4,15.12,0.0,0.4,0.4,1.2,1.4,14.2,5.4,17.46,0.0,0.0,0.0,1
2023-12-09,1,22,18,5,26,2.0,2.0,9.6,4.8,14.78,0.0,0.2,0.2,1.6,1.2,14.4,5.2,17.979999999999997,1.0,0.4,0.4,0
2023-12-17,0,21,21,6,26,1.4,2.2,12.6,4.8,14.9,0.0,0.0,0.0,2.2,0.4,15.0,4.6,18.3,1.2,0.0,0.0,0
2023-12-20,1,6,21,2,26,1.2,2.4,9.8,3.8,15.24,0.0,0.0,0.0,1.0,1.0,13.2,3.6,20.1,0.6,0.0,0.2,2
2024-01-02,0,24,21,1,26,1.6,2.2,9.8,3.8,14.64,0.0,0.2,0.2,0.6,0.8,7.8,2.0,19.54,0.6,0.0,0.0,0
2024-01-27,0,4,18,5,26,1.2,2.6,11.4,4.0,16.3,0.8,0.2,0.2,2.4,2.0,20.4,7.4,14.96,0.6,0.2,0.2,2
2024-02-10,0,0,14,5,26,1.4,2.0,14.2,4.4,16.619999999999997,1.0,0.0,0.0,1.8,1.2,11.4,3.0,17.880000000000003,0.4,0.6,0.6,1
2024-02-23,0,22,21,4,26,1.6,1.2,15.8,5.0,17.18,0.8,0.0,0.0,0.6,0.4,12.6,3.0,19.12,0.4,0.0,0.0,2
2024-03-17,1,24,16,6,26,2.6,1.2,12.2,5.6,14.94,0.4,0.0,0.0,1.0,1.0,9.8,3.0,22.02,0.2,0.0,0.2,2
2024-04-01,1,3,21,0,26,2.6,1.0,12.0,6.2,14.18,0.4,0.0,0.2,1.8,1.6,13.4,6.6,18.98,0.6,0.2,0.4,0
2024-04-14,0,2,18,6,26,2.6,1.2,10.2,5.2,13.860000000000005,0.2,0.0,0.2,1.0,1.0,8.2,2.4,16.02,0.0,0.0,0.0,1
2024-04-21,0,1,16,6,26,2.2,1.2,10.6,4.6,15.360000000000005,0.2,0.2,0.6,1.0,1.6,7.6,2.6,18.56,0.2,0.2,0.2,2
2024-04-28,1,20,18,6,26,1.6,1.2,9.6,3.2,15.32,0.0,0.2,0.6,1.6,2.0,11.6,3.6,17.16,0.8,0.0,0.0,2
2024-05-05,0,6,16,6,26,1.6,0.8,11.4,3.8,16.5,0.0,0.2,0.6,1.4,1.4,13.6,4.6,17.7,0.2,0.0,0.0,0
2024-05-11,1,23,16,5,26,1.8,1.4,11.2,3.2,17.96,0.0,0.2,0.4,1.8,0.4,10.4,3.2,16.84,0.2,0.0,0.0,2
2024-05-19,1,21,19,6,26,2.2,1.2,14.6,4.6,17.759999999999998,0.0,0.0,0.0,3.2,0.4,14.4,7.4,18.54,0.4,0.2,0.2,1
2024-05-25,0,19,14,5,26,2.6,1.8,16.6,5.4,17.4,0.0,0.0,0.0,0.4,1.6,18.4,5.6,20.42,2.2,0.0,0.0,1
2024-08-19,1,3,21,0,26,2.2,2.0,15.8,4.6,17.48,0.0,0.0,0.0,1.6,0.8,12.2,4.2,16.259999999999998,0.0,0.0,0.0,1
2024-08-23,0,23,21,4,26,2.2,1.8,15.4,4.6,16.92,0.4,0.0,0.0,1.0,2.0,12.6,4.2,16.04,0.2,0.2,0.2,2
2024-08-26,1,6,21,0,26,2.0,1.6,12.0,4.4,16.96,0.4,0.0,0.0,2.2,1.2,7.6,4.0,16.880000000000003,0.2,0.2,0.4,2
2024-08-31,0,24,21,5,26,2.6,2.2,14.4,5.4,16.18,0.6,0.0,0.2,1.0,2.2,10.2,2.0,17.18,0.0,0.4,0.4,1
2024-09-22,1,4,18,6,26,2.2,1.6,14.0,4.6,16.279999999999998,0.6,0.0,0.2,3.4,0.8,19.0,7.0,17.46,0.6,0.2,0.2,0
2024-10-05,0,21,21,5,26,1.8,1.8,15.4,4.0,16.04,0.0,0.0,0.2,2.4,0.8,17.4,6.2,17.639999999999997,0.4,0.8,0.8,0
2024-10-26,0,25,14,5,26,1.4,2.0,13.8,3.8,16.06,0.2,0.0,0.2,1.2,1.6,11.8,2.4,18.46,0.4,0.4,0.4,2
2024-11-09,1,0,16,5,26,1.6,1.2,15.4,4.8,16.52,0.2,0.0,0.2,0.6,1.8,11.6,3.4,18.340000000000003,0.2,0.0,0.0,2
2024-11-24,0,19,14,6,26,1.8,1.0,14.8,4.4,16.740000000000002,0.4,0.2,0.4,0.8,1.4,21.6,4.4,16.18,1.2,0.0,0.0,1
2024-11-24,0,19,14,6,26,1.8,1.0,14.8,4.4,16.740000000000002,0.4,0.2,0.4,0.8,1.4,21.4,4.2,16.9,1.4,0.0,0.0,1
2024-12-08,0,2,16,6,26,2.0,1.2,14.2,5.0,16.479999999999997,0.2,0.4,0.4,1.4,0.8,13.4,4.6,16.02,0.0,0.0,0.0,0
